subject	fname	cond	mean	sd	kurtosis	skew	dur	order	cond2
subject_1 	 sack_subject_1 	 s 	9420.237718	3480.280789	1.35354125	0.422917439	0.185567253	S_SH	 s S_SH
subject_1 	 sad_subject_1 	 s 	8985.269003	3666.327487	0.896840179	0.161590796	0.175075819	S_SH	 s S_SH
subject_1 	 sap_subject_1 	 s 	8362.831116	3330.977804	1.811165302	0.447252409	0.1797667	S_SH	 s S_SH
subject_1 	 sat_subject_1 	 s 	9318.265451	3487.927235	0.978343546	0.406994737	0.198076272	S_SH	 s S_SH
subject_1 	 sax_subject_1 	 s 	9070.430762	3770.248611	0.556079329	0.431373822	0.161709327	S_SH	 s S_SH
subject_1 	 scent_subject_1 	 s 	9504.413908	3554.913011	0.560681062	0.391380747	0.174420104	S_SH	 s S_SH
subject_1 	 seal_subject_1 	 s 	8076.092397	3110.348884	2.857359873	0.602705115	0.206045727	S_SH	 s S_SH
subject_1 	 seat_subject_1 	 s 	9184.931385	3357.073339	1.160102533	0.442338457	0.214872655	S_SH	 s S_SH
subject_1 	 see_subject_1 	 s 	7815.360227	3309.369687	2.024935715	0.922727092	0.207609354	S_SH	 s S_SH
subject_1 	 seek_subject_1 	 s 	9035.338539	3276.209524	1.348688443	0.685608458	0.209828696	S_SH	 s S_SH
subject_1 	 seem_subject_1 	 s 	8275.86438	3739.127551	1.031849885	0.657590866	0.194192423	S_SH	 s S_SH
subject_1 	 self_subject_1 	 s 	9430.421933	3715.966205	0.444484601	0.495210109	0.156614928	S_SH	 s S_SH
subject_1 	 sell_subject_1 	 s 	9699.771007	3603.394152	0.627513207	0.322158401	0.25497213	S_SH	 s S_SH
subject_1 	 send_subject_1 	 s 	8432.18999	3721.077805	0.983231379	0.423969193	0.208517267	S_SH	 s S_SH
subject_1 	 set_subject_1 	 s 	9275.327941	3584.066584	0.738473549	0.580497512	0.189148464	S_SH	 s S_SH
subject_1 	 sick_subject_1 	 s 	9449.565827	3263.924325	1.009950869	0.534628744	0.20821463	S_SH	 s S_SH
subject_1 	 side_subject_1 	 s 	9389.735694	3762.150532	0.47346749	0.173854845	0.159338666	S_SH	 s S_SH
subject_1 	 sigh_subject_1 	 s 	8022.238956	3397.954949	1.879347071	0.56911826	0.150814376	S_SH	 s S_SH
subject_1 	 sin_subject_1 	 s 	9720.571118	3738.061752	0.367848903	0.351229179	0.228844422	S_SH	 s S_SH
subject_1 	 sip_subject_1 	 s 	9344.868318	3600.753243	0.767885747	0.356772891	0.192931434	S_SH	 s S_SH
subject_1 	 sob_subject_1 	 s 	9263.875997	3463.287395	0.865120642	0.437109402	0.166450649	S_SH	 s S_SH
subject_1 	 sock_subject_1 	 s 	9228.859158	3710.959647	0.708941612	0.506687575	0.157371522	S_SH	 s S_SH
subject_1 	 soft_subject_1 	 s 	8033.424984	3914.653805	0.482582536	0.611688553	0.170233618	S_SH	 s S_SH
subject_1 	 son_subject_1 	 s 	8950.965191	3481.232853	1.080821484	0.629289744	0.193338059	S_SH	 s S_SH
subject_1 	 soon_subject_1 	 s 	8122.871966	3261.839998	1.611945095	0.873910095	0.228844422	S_SH	 s S_SH
subject_1 	 sore_subject_1 	 s 	9412.503411	3671.548121	-0.234569115	0.271647267	0.199992976	S_SH	 s S_SH
subject_1 	 soup_subject_1 	 s 	8732.551759	3580.626382	0.450574897	0.215543112	0.206398804	S_SH	 s S_SH
subject_1 	 suck_subject_1 	 s 	8280.56398	3234.997136	1.518794009	0.460142878	0.22173244	S_SH	 s S_SH
subject_1 	 surf_subject_1 	 s 	7714.690458	3593.499007	0.78217271	0.628782256	0.203523748	S_SH	 s S_SH
subject_1 	 sword_subject_1 	 s 	8131.654866	3159.903331	1.802413413	0.653857936	0.192073961	S_SH	 s S_SH
subject_1 	 chef_subject_1 	 sh 	5148.189861	2995.94514	5.177103145	1.876794535	0.202538843	S_SH	 sh S_SH
subject_1 	 shack_subject_1 	 sh 	4902.847136	3094.57463	5.65187703	1.953141199	0.178723562	S_SH	 sh S_SH
subject_1 	 shag_subject_1 	 sh 	5764.734452	3224.875654	3.528011775	1.479143729	0.165750856	S_SH	 sh S_SH
subject_1 	 shall_subject_1 	 sh 	5704.509727	3557.477615	2.56762452	1.382061738	0.172220535	S_SH	 sh S_SH
subject_1 	 sham_subject_1 	 sh 	5241.166563	3170.484989	5.097673946	1.978308469	0.196775604	S_SH	 sh S_SH
subject_1 	 shank_subject_1 	 sh 	5602.829188	3299.978981	3.204431422	1.555430313	0.186601122	S_SH	 sh S_SH
subject_1 	 shawl_subject_1 	 sh 	5119.827135	3587.992282	3.08888279	1.675312135	0.169246951	S_SH	 sh S_SH
subject_1 	 she_subject_1 	 sh 	5725.120503	3200.649097	3.823716915	1.698118028	0.21305683	S_SH	 sh S_SH
subject_1 	 shed_subject_1 	 sh 	5406.324302	3099.435887	4.800813736	1.756088451	0.166040119	S_SH	 sh S_SH
subject_1 	 sheen_subject_1 	 sh 	5163.990591	3138.299201	5.085420012	1.976991981	0.20196012	S_SH	 sh S_SH
subject_1 	 sheep_subject_1 	 sh 	5689.508357	3190.198882	3.849769946	1.736550603	0.201304406	S_SH	 sh S_SH
subject_1 	 sheet_subject_1 	 sh 	5000.106683	3084.528683	5.659585037	2.070635347	0.233030908	S_SH	 sh S_SH
subject_1 	 shelf_subject_1 	 sh 	5512.938446	3228.531112	3.605699936	1.586842848	0.163928669	S_SH	 sh S_SH
subject_1 	 shell_subject_1 	 sh 	5403.537608	3250.576137	4.33835341	1.75903359	0.175832412	S_SH	 sh S_SH
subject_1 	 shelve_subject_1 	 sh 	5819.053254	3306.036138	3.068304796	1.440427277	0.156564489	S_SH	 sh S_SH
subject_1 	 shield_subject_1 	 sh 	5306.095727	3237.686196	4.530563724	1.89025709	0.191266927	S_SH	 sh S_SH
subject_1 	 shift_subject_1 	 sh 	5512.831709	3144.894572	3.83116404	1.638889086	0.198025832	S_SH	 sh S_SH
subject_1 	 shin_subject_1 	 sh 	5266.519999	3170.367905	4.803241131	1.91895363	0.188190112	S_SH	 sh S_SH
subject_1 	 shine_subject_1 	 sh 	5376.544614	3206.830516	4.116302932	1.72723854	0.175731533	S_SH	 sh S_SH
subject_1 	 ship_subject_1 	 sh 	5778.803284	3242.778146	3.389304537	1.548002086	0.197370118	S_SH	 sh S_SH
subject_1 	 shirt_subject_1 	 sh 	5115.403407	3360.01148	4.474648277	1.849937026	0.218201668	S_SH	 sh S_SH
subject_1 	 shock_subject_1 	 sh 	5647.116857	3239.579983	3.573639458	1.569682855	0.165845374	S_SH	 sh S_SH
subject_1 	 shoe_subject_1 	 sh 	5034.280222	3493.447136	3.544134103	1.695467185	0.203372429	S_SH	 sh S_SH
subject_1 	 shoot_subject_1 	 sh 	5629.481738	3344.290089	3.187212501	1.553827186	0.187635277	S_SH	 sh S_SH
subject_1 	 shop_subject_1 	 sh 	5296.609872	3345.795786	4.099376426	1.76245331	0.201304406	S_SH	 sh S_SH
subject_1 	 shore_subject_1 	 sh 	5465.393164	3474.508228	2.946358626	1.518835672	0.198681547	S_SH	 sh S_SH
subject_1 	 shot_subject_1 	 sh 	5619.537667	3136.367614	3.99654603	1.612369825	0.188190112	S_SH	 sh S_SH
subject_1 	 shove_subject_1 	 sh 	5654.774131	3340.856471	3.165751753	1.521809385	0.198681547	S_SH	 sh S_SH
subject_1 	 shut_subject_1 	 sh 	5850.372567	3269.82506	3.465178373	1.57383037	0.188845827	S_SH	 sh S_SH
subject_1 	 shy_subject_1 	 sh 	4958.934967	2971.616245	5.835491532	1.921825943	0.145266021	S_SH	 sh S_SH
subject_11 	 sack_subject_11 	 s 	9347.519666	3480.97973	0.688863217	0.335807165	0.327567266	S_SH	 s S_SH
subject_11 	 sad_subject_11 	 s 	9555.062353	3671.520005	0.830214809	0.38246587	0.256170599	S_SH	 s S_SH
subject_11 	 sap_subject_11 	 s 	9809.95698	3663.659187	0.689032808	0.369855041	0.241169172	S_SH	 s S_SH
subject_11 	 sat_subject_11 	 s 	9568.179816	3413.143084	0.81268898	0.469624934	0.255923051	S_SH	 s S_SH
subject_11 	 sax_subject_11 	 s 	8690.993413	3695.899806	0.683518699	0.36106711	0.194070252	S_SH	 s S_SH
subject_11 	 scent_subject_11 	 s 	9436.52471	3785.996494	0.269855048	0.170364814	0.209454638	S_SH	 s S_SH
subject_11 	 seal_subject_11 	 s 	9549.192932	3386.136067	0.918933974	0.345470522	0.305796206	S_SH	 s S_SH
subject_11 	 seat_subject_11 	 s 	8846.48146	3628.552116	0.428597857	0.424028936	0.442616363	S_SH	 s S_SH
subject_11 	 seek_subject_11 	 s 	9436.271962	3584.943252	0.602978666	0.28168356	0.290600971	S_SH	 s S_SH
subject_11 	 seem_subject_11 	 s 	9706.492016	3677.003264	0.709583552	0.222955143	0.259516945	S_SH	 s S_SH
subject_11 	 self_subject_11 	 s 	9107.571653	3847.837291	0.047749554	0.362935374	0.264182701	S_SH	 s S_SH
subject_11 	 send_subject_11 	 s 	8916.477769	3648.077317	0.56248093	0.400473956	0.248135799	S_SH	 s S_SH
subject_11 	 set_subject_11 	 s 	9024.750885	3166.505098	1.392455104	0.587203796	0.28221522	S_SH	 s S_SH
subject_11 	 sick_subject_11 	 s 	9253.68737	3304.974192	0.889219581	0.379121773	0.294304982	S_SH	 s S_SH
subject_11 	 side_subject_11 	 s 	9393.074558	3806.858589	0.333993118	0.337576688	0.262921686	S_SH	 s S_SH
subject_11 	 sigh_subject_11 	 s 	9588.606799	3683.595505	0.628209091	0.203573706	0.251572548	S_SH	 s S_SH
subject_11 	 sin_subject_11 	 s 	9136.854037	3412.429829	0.699522647	0.404185618	0.248924416	S_SH	 s S_SH
subject_11 	 sip_subject_11 	 s 	9398.734102	3576.161023	0.639933682	0.520079869	0.300815195	S_SH	 s S_SH
subject_11 	 sob_subject_11 	 s 	8560.308544	3535.708862	0.586556984	0.515861586	0.218786151	S_SH	 s S_SH
subject_11 	 sock_subject_11 	 s 	8361.348826	3460.030368	0.931737945	0.643300231	0.251897993	S_SH	 s S_SH
subject_11 	 soft_subject_11 	 s 	8360.428583	3456.104273	0.82852813	0.449223553	0.227045801	S_SH	 s S_SH
subject_11 	 son_subject_11 	 s 	8894.250773	3495.934895	0.747462983	0.403134003	0.255986102	S_SH	 s S_SH
subject_11 	 soon_subject_11 	 s 	8948.764331	3406.582564	0.842786993	0.147018237	0.26077796	S_SH	 s S_SH
subject_11 	 sore_subject_11 	 s 	9135.571604	3005.950946	1.210412411	0.394465252	0.274270824	S_SH	 s S_SH
subject_11 	 soup_subject_11 	 s 	8532.046853	3331.617601	0.89548491	0.440133644	0.290537921	S_SH	 s S_SH
subject_11 	 suck_subject_11 	 s 	9310.399923	3622.201653	0.354221638	0.275704602	0.283665387	S_SH	 s S_SH
